filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x00000000006c3852cbef3e08e8df289169ede581.sol,0x00000000006c3852cbef3e08e8df289169ede581.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674246900.9133735,7.78559947013855,0,,,Solc experienced a fatal error,
../smartbugs-wild/output/0x00000000006c3852cbef3e08e8df289169ede581.sol,0x00000000006c3852cbef3e08e8df289169ede581.sol,oyente,solidity,2022/11/11,first-run,1675137053.4675844,4.3155837059021,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00000000006c3852cbef3e08e8df289169ede581.sol,0x00000000006c3852cbef3e08e8df289169ede581.sol,slither,solidity,2022/11/14,first-run,1675152949.348025,8.487246036529541,0,,,,
../smartbugs-wild/output/0x00000000006c3852cbef3e08e8df289169ede581.sol,0x00000000006c3852cbef3e08e8df289169ede581.sol,solhint,solidity,2022/11/14,first-run,1675122243.935452,12.216355800628662,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00000000008d4f01d63beee04b849eff60de7517.sol,0x00000000008d4f01d63beee04b849eff60de7517.sol,confuzzius,solidity,2022/12/31,first-run,1675134380.0062323,34.87559485435486,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x00000000008d4f01d63beee04b849eff60de7517.sol",
../smartbugs-wild/output/0x00000000008d4f01d63beee04b849eff60de7517.sol,0x00000000008d4f01d63beee04b849eff60de7517.sol,conkas,solidity,2022/11/11,first-run,1675163040.8205938,6.17201828956604,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'getText')
../smartbugs-wild/output/0x00000000008d4f01d63beee04b849eff60de7517.sol,0x00000000008d4f01d63beee04b849eff60de7517.sol,maian,solidity,2022/11/11,first-run,1675161086.7223158,620.6885738372803,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000000008d4f01d63beee04b849eff60de7517.sol,0x00000000008d4f01d63beee04b849eff60de7517.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674249554.7398252,613.5868151187897,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000000008d4f01d63beee04b849eff60de7517.sol,0x00000000008d4f01d63beee04b849eff60de7517.sol,oyente,solidity,2022/11/11,first-run,1675110776.1934066,13.872010946273804,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00000000008d4f01d63beee04b849eff60de7517.sol,0x00000000008d4f01d63beee04b849eff60de7517.sol,slither,solidity,2022/11/14,first-run,1675165237.6227632,4.816171646118164,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00000000008d4f01d63beee04b849eff60de7517.sol,0x00000000008d4f01d63beee04b849eff60de7517.sol,solhint,solidity,2022/11/14,first-run,1675109747.8804288,64.74091267585754,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x0000000000a39bb272e79075ade125fd351887ac.sol,0x0000000000a39bb272e79075ade125fd351887ac.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674250072.9899292,12.546663999557495,0,,,,
../smartbugs-wild/output/0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,confuzzius,solidity,2022/12/31,first-run,1675148673.0196168,639.4991292953491,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,conkas,solidity,2022/11/11,first-run,1675127186.3496013,19.47844624519348,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,maian,solidity,2022/11/11,first-run,1675136663.4134529,614.1076197624207,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674260468.846448,616.0392549037933,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,oyente,solidity,2022/11/11,first-run,1675143815.4062812,6.665837287902832,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,slither,solidity,2022/11/14,first-run,1675110063.1259506,11.9518141746521,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,0x0000000002b0d8f6b89eb7c3294a14e89021e00c.sol,solhint,solidity,2022/11/14,first-run,1675157896.2816362,10.720758199691772,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,confuzzius,solidity,2022/12/31,first-run,1675127450.9989924,18.16548442840576,254,,,"EXIT_CODE_254,Problem while deploying contract Cashier using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,conkas,solidity,2022/11/11,first-run,1675146967.4761481,7.541589021682739,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,maian,solidity,2022/11/11,first-run,1675135729.4073253,613.4398701190948,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674261674.8558924,60.21268439292908,0,,,,
../smartbugs-wild/output/0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,oyente,solidity,2022/11/11,first-run,1675130632.5115626,14.41615080833435,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,slither,solidity,2022/11/14,first-run,1675158531.3706946,17.11059021949768,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,0x0000000004cc52cc59f59a2e1fa2e9cf0f001b66.sol,solhint,solidity,2022/11/14,first-run,1675134132.6604104,28.862189769744873,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,confuzzius,solidity,2022/12/31,first-run,1675145792.5208917,620.4539382457733,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,conkas,solidity,2022/11/11,first-run,1675110845.2508607,19.486989974975586,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,maian,solidity,2022/11/11,first-run,1675154178.454497,621.1946449279785,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674244202.0426846,616.8993926048279,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,oyente,solidity,2022/11/11,first-run,1675135109.7822027,36.69352459907532,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,slither,solidity,2022/11/14,first-run,1675109968.475549,29.158791065216064,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,0x000000000a4c1ff3204aef1e1d7451a40b863854.sol,solhint,solidity,2022/11/14,first-run,1675136955.3764322,4.868438005447388,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,confuzzius,solidity,2022/12/31,first-run,1675132809.5197647,648.7926726341248,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,conkas,solidity,2022/11/11,first-run,1675140702.526527,7.696253538131714,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,maian,solidity,2022/11/11,first-run,1675160802.541854,616.53342628479,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674241371.626491,614.6586277484894,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,oyente,solidity,2022/11/11,first-run,1675147681.6006784,4.115975379943848,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,slither,solidity,2022/11/14,first-run,1675160304.284585,8.924921989440918,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,0x000000000af0bb14e1bcfaa67d76cc436df54a47.sol,solhint,solidity,2022/11/14,first-run,1675141141.1287565,17.633037328720093,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x000000000c07ef1297222d14ad9606342f3b8898.sol,0x000000000c07ef1297222d14ad9606342f3b8898.sol,confuzzius,solidity,2022/12/31,first-run,1675137421.0658686,9.114006519317627,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x000000000c07ef1297222d14ad9606342f3b8898.sol",
../smartbugs-wild/output/0x000000000c07ef1297222d14ad9606342f3b8898.sol,0x000000000c07ef1297222d14ad9606342f3b8898.sol,conkas,solidity,2022/11/11,first-run,1675147888.5240207,6.282243728637695,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x000000000c07ef1297222d14ad9606342f3b8898.sol,0x000000000c07ef1297222d14ad9606342f3b8898.sol,maian,solidity,2022/11/11,first-run,1675131926.8604026,323.9361078739166,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x000000000c07ef1297222d14ad9606342f3b8898.sol,0x000000000c07ef1297222d14ad9606342f3b8898.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674278814.7684395,598.9190292358398,0,,,,
../smartbugs-wild/output/0x000000000c07ef1297222d14ad9606342f3b8898.sol,0x000000000c07ef1297222d14ad9606342f3b8898.sol,oyente,solidity,2022/11/11,first-run,1675139710.7198138,4.910855293273926,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x000000000c07ef1297222d14ad9606342f3b8898.sol,0x000000000c07ef1297222d14ad9606342f3b8898.sol,slither,solidity,2022/11/14,first-run,1675124704.5682483,38.25515079498291,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x000000000c07ef1297222d14ad9606342f3b8898.sol,0x000000000c07ef1297222d14ad9606342f3b8898.sol,solhint,solidity,2022/11/14,first-run,1675154849.6144514,7.865761995315552,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00000000219ab540356cbb839cbe05303d7705fa.sol,0x00000000219ab540356cbb839cbe05303d7705fa.sol,confuzzius,solidity,2022/12/31,first-run,1675122563.23031,9.59022569656372,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 3: ordinal not in range(128))
../smartbugs-wild/output/0x00000000219ab540356cbb839cbe05303d7705fa.sol,0x00000000219ab540356cbb839cbe05303d7705fa.sol,conkas,solidity,2022/11/11,first-run,1675140203.3994977,9.647034168243408,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00000000219ab540356cbb839cbe05303d7705fa.sol,0x00000000219ab540356cbb839cbe05303d7705fa.sol,maian,solidity,2022/11/11,first-run,1675152456.346774,616.3821496963501,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000000219ab540356cbb839cbe05303d7705fa.sol,0x00000000219ab540356cbb839cbe05303d7705fa.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674251733.242038,8.392925024032593,0,,,,
../smartbugs-wild/output/0x00000000219ab540356cbb839cbe05303d7705fa.sol,0x00000000219ab540356cbb839cbe05303d7705fa.sol,oyente,solidity,2022/11/11,first-run,1675129061.597562,12.36924695968628,1,,analysis incomplete,,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x00000000219ab540356cbb839cbe05303d7705fa.sol,0x00000000219ab540356cbb839cbe05303d7705fa.sol,slither,solidity,2022/11/14,first-run,1675122519.3705065,9.657774209976196,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00000000219ab540356cbb839cbe05303d7705fa.sol,0x00000000219ab540356cbb839cbe05303d7705fa.sol,solhint,solidity,2022/11/14,first-run,1675124563.274569,37.501322507858276,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x000000002bb43c83ece652d161ad0fa862129a2c.sol,0x000000002bb43c83ece652d161ad0fa862129a2c.sol,confuzzius,solidity,2022/12/31,first-run,1675109841.9266012,668.7917201519012,,Block_Dependency,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000002bb43c83ece652d161ad0fa862129a2c.sol,0x000000002bb43c83ece652d161ad0fa862129a2c.sol,conkas,solidity,2022/11/11,first-run,1675161950.7417974,131.85242342948914,0,"Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation",,,
../smartbugs-wild/output/0x000000002bb43c83ece652d161ad0fa862129a2c.sol,0x000000002bb43c83ece652d161ad0fa862129a2c.sol,maian,solidity,2022/11/11,first-run,1675164305.1902626,615.4718599319458,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000002bb43c83ece652d161ad0fa862129a2c.sol,0x000000002bb43c83ece652d161ad0fa862129a2c.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674276152.2400012,613.1151320934296,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000002bb43c83ece652d161ad0fa862129a2c.sol,0x000000002bb43c83ece652d161ad0fa862129a2c.sol,oyente,solidity,2022/11/11,first-run,1675137544.8536859,35.56334829330444,1,"Integer_Overflow,Integer_Underflow,Timestamp_Dependency,Transaction_Ordering_Dependence_TOD",,,
../smartbugs-wild/output/0x000000002bb43c83ece652d161ad0fa862129a2c.sol,0x000000002bb43c83ece652d161ad0fa862129a2c.sol,slither,solidity,2022/11/14,first-run,1675128172.8133297,16.62433624267578,84,"assembly,constable_states,incorrect_equality,locked_ether,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return,unused_state",,EXIT_CODE_84,
../smartbugs-wild/output/0x000000002bb43c83ece652d161ad0fa862129a2c.sol,0x000000002bb43c83ece652d161ad0fa862129a2c.sol,solhint,solidity,2022/11/14,first-run,1675162732.200153,4.461211204528809,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00000000454a11ca3a574738c0aab442b62d5d45.sol,0x00000000454a11ca3a574738c0aab442b62d5d45.sol,confuzzius,solidity,2022/12/31,first-run,1675158011.7864697,9.213067293167114,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x00000000454a11ca3a574738c0aab442b62d5d45.sol",
../smartbugs-wild/output/0x00000000454a11ca3a574738c0aab442b62d5d45.sol,0x00000000454a11ca3a574738c0aab442b62d5d45.sol,conkas,solidity,2022/11/11,first-run,1675125729.9389317,10.54798698425293,1,,,EXIT_CODE_1,exception (ANTLR runtime and generated code versions disagree: 4.9.2!=4.7.2)
../smartbugs-wild/output/0x00000000454a11ca3a574738c0aab442b62d5d45.sol,0x00000000454a11ca3a574738c0aab442b62d5d45.sol,maian,solidity,2022/11/11,first-run,1675130975.9181666,262.95947098731995,0,"Ether_lock,No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x00000000454a11ca3a574738c0aab442b62d5d45.sol,0x00000000454a11ca3a574738c0aab442b62d5d45.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674268537.789412,7.2164435386657715,0,,,Solc experienced a fatal error,
../smartbugs-wild/output/0x00000000454a11ca3a574738c0aab442b62d5d45.sol,0x00000000454a11ca3a574738c0aab442b62d5d45.sol,oyente,solidity,2022/11/11,first-run,1675150321.4924743,7.143754482269287,1,,"analysis incomplete,incomplete push instruction",,exception (KeyError: '/sb/0x00000000454a11ca3a574738c0aab442b62d5d45.sol:Types')
../smartbugs-wild/output/0x00000000454a11ca3a574738c0aab442b62d5d45.sol,0x00000000454a11ca3a574738c0aab442b62d5d45.sol,slither,solidity,2022/11/14,first-run,1675148877.7846837,24.691657304763794,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00000000454a11ca3a574738c0aab442b62d5d45.sol,0x00000000454a11ca3a574738c0aab442b62d5d45.sol,solhint,solidity,2022/11/14,first-run,1675150813.258938,17.92276382446289,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,confuzzius,solidity,2022/12/31,first-run,1675154993.7998486,15.586583852767944,254,,,"EXIT_CODE_254,Problem while deploying contract Cashier using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
